,carID,h,m,lat,long,name,L1,L2
0,18,20,45,36.0610642,24.89935078,Birgitta Frente,1.6645452199995674,1.186760046438239
0,18,20,46,36.06332041,24.89643403,Birgitta Frente,1.6569970700000596,1.1725369489001018
0,19,7,0,36.08790765,24.85627136,Vira Frente,3.506817359999772,2.6127830788498665
0,19,7,1,36.08601993,24.85516694,Vira Frente,3.447670739999861,2.5377357014162283
0,19,7,2,36.08366021,24.85433862,Vira Frente,3.3466752199997956,2.435568453120519
0,19,7,3,36.08280823,24.85232917,Vira Frente,3.394019469999744,2.445584142086942
0,19,7,48,36.08174256,24.85087958,Vira Frente,3.4011091800000095,2.433989644642169
0,19,7,49,36.08091971,24.85303823,Vira Frente,3.2459643300001666,2.3324169959345338
0,19,7,50,36.07981775,24.85496231,Vira Frente,3.0855668099996585,2.2247030295406645
0,19,7,51,36.07939606,24.85759223,Vira Frente,2.931399329999877,2.134132083085855
0,19,7,52,36.07803472,24.85935321,Vira Frente,2.7634309099998866,2.0197930938346826
0,19,7,53,36.07803793,24.86229923,Vira Frente,2.6192685299998963,1.9510285892239878
0,19,7,54,36.07670036,24.86452674,Vira Frente,2.429866339999787,1.8313478911525516
0,19,7,55,36.07457744,24.86571245,Vira Frente,2.244391349999841,1.6913490435196654
0,19,7,56,36.07246587,24.86668238,Vira Frente,2.070170580000031,1.5564304347274511
0,19,7,57,36.07081142,24.86817486,Vira Frente,1.8977720599998271,1.435700855518847
0,19,7,58,36.06962333,24.87008137,Vira Frente,1.733067669999798,1.3335851589451162
0,19,7,59,36.06944397,24.87306442,Vira Frente,1.5761366200000992,1.2762003659326198
0,19,8,0,36.06833087,24.87528067,Vira Frente,1.400754369999806,1.185444324386288
0,19,8,1,36.06638284,24.87641587,Vira Frente,1.2282477700001486,1.0601744709505065
0,19,8,2,36.0634247,24.87644506,Vira Frente,1.0493290599997636,0.8856260486597423
0,19,8,3,36.06048824,24.87621085,Vira Frente,0.8846177499998191,0.7171800967638843
0,19,8,4,36.05744432,24.87618181,Vira Frente,0.7034055100001098,0.5441363800424333
0,19,8,5,36.05443272,24.87617328,Vira Frente,0.5231274800000101,0.38132177951088136
0,19,8,6,36.05195327,24.87703971,Vira Frente,0.33190540999991924,0.2353387720959469
0,19,8,7,36.05153825,24.87957978,Vira Frente,0.18254077999991836,0.1561234554702499
0,19,8,8,36.04852195,24.8795654,Vira Frente,0.05747340000008805,0.04067144459156825
0,19,12,5,36.0480312,24.87957483,Vira Frente,0.08645633000041997,0.06418196146450632
0,19,12,6,36.05070111,24.87527047,Vira Frente,0.3434685699998248,0.2615222177105005
0,19,12,7,36.05191024,24.87113813,Vira Frente,0.6185010299998766,0.4763887422718399
0,19,13,40,36.05196407,24.87081862,Vira Frente,0.6373868199996622,0.49214006469985644
0,19,13,41,36.05102321,24.87518124,Vira Frente,0.36716683999973654,0.2736326165497999
0,19,13,42,36.04834964,24.87957741,Vira Frente,0.06722351000034976,0.04792697845507472
0,19,17,53,36.04802971,24.87957192,Vira Frente,0.0866883200001034,0.06432681673777255
0,19,17,54,36.05102039,24.87736008,Vira Frente,0.2602344799998484,0.18434506904577838
0,19,17,55,36.05547721,24.87616201,Vira Frente,0.5863491099998086,0.4365109708399061
0,19,17,56,36.06068707,24.87621913,Vira Frente,0.8961418299999799,0.7285631174726864
0,19,17,57,36.066021,24.87639181,Vira Frente,1.2077163099998174,1.0390108045197792
0,19,17,58,36.0693084,24.87432651,Vira Frente,1.5061600099997712,1.2528012382508251
0,19,17,59,36.06964266,24.86911363,Vira Frente,1.7816467299998422,1.352951612903652
0,19,18,0,36.07273009,24.86667774,Vira Frente,2.0862511399999377,1.5708924359034397
0,19,18,1,36.07654062,24.86485017,Vira Frente,2.40443387000008,1.816038263908533
0,19,18,2,36.07918425,24.86170463,Vira Frente,2.717183129999839,2.0255728512795237
0,19,18,3,36.08456738,24.86172913,Vira Frente,3.03897043000007,2.3185534087738127
0,19,18,4,36.08780606,24.85928476,Vira Frente,3.3530653599997606,2.5444270461393366
0,19,18,13,36.08792021,24.85628193,Vira Frente,3.5070530299998524,2.6132246549556135
0,19,19,8,36.08792663,24.85628432,Vira Frente,3.5073211199998084,2.6135165818629233
0,19,19,9,36.08380093,24.85515827,Vira Frente,3.3149555700000484,2.4222143793158826
0,19,19,10,36.07862126,24.85502012,Vira Frente,3.010944719999884,2.1637524301068267
0,19,20,6,36.07526385,24.85631723,Vira Frente,2.745941729999938,1.9629776233072607
0,19,20,7,36.07919483,24.85493611,Vira Frente,3.0494754099998183,2.194441868356693
0,19,20,8,36.08441922,24.85512767,Vira Frente,3.353552369999896,2.4550315610662365
0,19,20,10,36.08783588,24.85628189,Vira Frente,3.5019951899998425,2.608702923223278
0,25,7,48,36.05946293,24.89476557,Adra Nubarron,1.3437937299999625,0.9521532759730819
0,25,7,49,36.05701859,24.89311445,Adra Nubarron,1.116228449999646,0.79656155585936
0,25,7,50,36.05469612,24.89183965,Adra Nubarron,0.9144150500000308,0.6665088219232266
0,25,8,4,36.0546826,24.88981753,Adra Nubarron,0.8145199699996972,0.5832921456720614
0,25,8,5,36.05466521,24.88678645,Adra Nubarron,0.6649536499999336,0.4703474409113131
0,25,8,6,36.05273687,24.8855988,Adra Nubarron,0.49105839999962697,0.34840816357127496
0,25,8,7,36.05283502,24.88259351,Adra Nubarron,0.34968818999998064,0.2597857846617292
0,25,8,8,36.05193317,24.88024929,Adra Nubarron,0.18071040999960175,0.1771076137742064
0,25,8,9,36.04959742,24.87956621,Adra Nubarron,0.06675590999978454,0.04746937596100667
0,25,12,31,36.04803111,24.87957476,Adra Nubarron,0.08646516000037607,0.06418833287988268
0,25,12,32,36.05069014,24.87524613,Adra Nubarron,0.34400302999991084,0.2623607985934367
0,25,12,33,36.0519614,24.87102125,Adra Nubarron,0.6272977500002028,0.48284479140321396
0,25,13,34,36.05193224,24.87076697,Adra Nubarron,0.6380078699999672,0.49381077062987705
0,25,13,35,36.05092546,24.87520747,Adra Nubarron,0.36001657000007015,0.2698986088409127
0,25,13,36,36.04834957,24.87957227,Adra Nubarron,0.06747957000021998,0.04808458493185783
0,25,17,31,36.04802567,24.87957097,Adra Nubarron,0.0869772700001441,0.06456354759810651
0,25,17,32,36.0519245,24.88092684,Adra Nubarron,0.2133901599997401,0.18035270967950723
0,25,17,33,36.05275786,24.88552157,Adra Nubarron,0.4885335299998701,0.34635265136711074
0,25,17,34,36.05594382,24.88777631,Adra Nubarron,0.7901733899999641,0.5596521675085102
0,25,17,35,36.05665706,24.89279332,Adra Nubarron,1.0788012799997055,0.7709446067688897
0,25,19,36,36.05948469,24.89486025,Adra Nubarron,1.3497386499997077,0.9565013375668374
0,25,19,37,36.05781647,24.89974813,Adra Nubarron,1.4891515699996773,1.0958162287817055
0,25,19,38,36.05444219,24.89998017,Adra Nubarron,1.2980647299999504,1.0242601696433802
0,25,19,50,36.05452649,24.89991198,Adra Nubarron,1.299781419999782,1.022728990947526
0,25,20,14,36.05447209,24.89995049,Adra Nubarron,1.2984044099995593,1.0234583523180947
0,25,20,15,36.05780476,24.89977021,Adra Nubarron,1.4895308899999904,1.0964238790650593
0,25,20,16,36.05950328,24.89483104,Adra Nubarron,1.349422759999861,0.9561610837522998
0,26,7,30,36.07301365,24.88400716,Marin Onda,1.629674839999776,1.4540744452359657
0,26,7,31,36.06999928,24.88425797,Marin Onda,1.4611023299996617,1.276808531945053
0,26,7,32,36.06693192,24.88429128,Marin Onda,1.2786929199998767,1.095719230038488
0,26,7,33,36.0653224,24.88587945,Marin Onda,1.259942049999811,1.01949083372606
0,26,7,36,36.06363464,24.88592197,Marin Onda,1.1607599299995073,0.9231570364722402
0,26,7,48,36.06371437,24.88587371,Marin Onda,1.1631789899997003,0.9269989200802657
0,26,7,49,36.06154637,24.88475037,Marin Onda,0.9780553299998758,0.7864927057055052
0,26,7,50,36.0606282,24.88254424,Marin Onda,0.8148647599996579,0.7083500807566342
0,26,7,51,36.0577335,24.88239611,Marin Onda,0.6339243899995815,0.5362503450314501
0,26,7,52,36.05475375,24.88247437,Marin Onda,0.4589741300000263,0.36417232992086296
0,26,7,53,36.05275224,24.88135487,Marin Onda,0.2840280299995577,0.23348526844529627
0,26,7,54,36.05136328,24.87958817,Marin Onda,0.1716314699996495,0.14574158989441993
0,26,7,55,36.04832623,24.87956978,Marin Onda,0.06900198000012736,0.049270566689026685
0,26,12,3,36.04802137,24.87956498,Marin Onda,0.08752878000008835,0.06492754942403815
0,26,12,4,36.05104506,24.87733982,Marin Onda,0.26270741999993774,0.18607043664252398
0,26,12,5,36.05547496,24.8761783,Marin Onda,0.5854158999998305,0.43603135915720875
0,26,12,6,36.05618574,24.87141193,Marin Onda,0.8616148299996809,0.6092569846383945
0,26,12,7,36.05664317,24.86683307,Marin Onda,1.1134247700000586,0.7991819133113766
0,26,12,8,36.05668742,24.8615397,Marin Onda,1.3754549000000225,1.02349911557223
0,26,12,9,36.05863674,24.85806143,Marin Onda,1.662849329999787,1.2286917325387654
0,26,13,37,36.05977986,24.85807315,Marin Onda,1.7308622499999053,1.261985086312017
0,26,13,38,36.05665243,24.86048214,Marin Onda,1.4251759399999848,1.069082110818334
0,26,13,39,36.0566449,24.86567575,Marin Onda,1.1702372499999854,0.8462565572428676
0,26,13,40,36.05665453,24.87082645,Marin Onda,0.9184307500001445,0.6494305999846905
0,26,13,41,36.0557228,24.87522067,Marin Onda,0.647210169999763,0.4717114116564404
0,26,13,42,36.05195397,24.87700768,Marin Onda,0.33351687999997637,0.23639799221856242
0,26,13,43,36.04925136,24.87957358,Marin Onda,0.045631179999951144,0.0336103177601456
0,26,17,40,36.04802242,24.87957097,Marin Onda,0.0871722700000781,0.06473691238733423
0,26,17,41,36.05194643,24.88090602,Marin Onda,0.213685779999917,0.1814368038100651
0,26,17,42,36.05587418,24.88247533,Marin Onda,0.5262469699999315,0.42861714563015146
0,26,17,43,36.06114835,24.88249247,Marin Onda,0.8435370299999541,0.7387606055485308
0,26,17,44,36.06633067,24.88257505,Marin Onda,1.158522649999746,1.0475424569026526
0,26,17,45,36.07114474,24.88345065,Marin Onda,1.4902712499998856,1.339416219255271
0,26,19,22,36.07300915,24.88404776,Marin Onda,1.6313942399997003,1.4540649985308003
0,26,19,23,36.0677725,24.88426514,Marin Onda,1.3278468599996067,1.1451049395891526
0,26,19,24,36.064672,24.88641396,Marin Onda,1.2471090399998346,0.9897939063954517
0,26,19,25,36.06218091,24.88948046,Marin Onda,1.2479021400000008,0.9138198992201942
0,26,19,26,36.05855587,24.891179,Marin Onda,1.113628199999809,0.7878481318202267
0,26,19,27,36.05602939,24.89506179,Marin Onda,1.1522961099997318,0.8431475535454228
0,26,19,28,36.05452663,24.89969658,Marin Onda,1.289235219999707,1.012756938445576
0,26,19,30,36.0545289,24.89986549,Marin Onda,1.2976480099998575,1.0206222736392225
0,26,21,27,36.05443889,24.89991453,Marin Onda,1.2946503699998182,1.0211497885394465
0,26,21,28,36.05606551,24.89494247,Marin Onda,1.14861663000001,0.8391899050660089
0,26,21,29,36.05852304,24.89128472,Marin Onda,1.1168386799997094,0.7899738816189209
0,26,21,30,36.0621656,24.88970959,Marin Onda,1.2582109099997574,0.9186824240103856
0,26,21,31,36.06463373,24.88655869,Marin Onda,1.2519046099996771,0.9898284163987716
0,26,21,32,36.06770938,24.88428087,Marin Onda,1.3248304299996612,1.141511981740047
0,26,21,33,36.07299106,24.88396533,Marin Onda,1.6262697699997197,1.4524668924706434
0,26,21,56,36.07299792,24.88399554,Marin Onda,1.628161659999769,1.4530650870047639
0,27,7,22,36.06931338,24.88422946,Kare Orilla,1.418551339999631,1.2359543820549257
0,27,7,23,36.06645344,24.88455794,Kare Orilla,1.2630504599996186,1.0700598010821185
0,27,7,24,36.06477859,24.88591892,Kare Orilla,1.229247480000069,0.9887018729615047
0,27,7,57,36.0636234,24.88587274,Kare Orilla,1.1576732599996369,0.9217813087467045
0,27,7,58,36.0615829,24.88471097,Kare Orilla,0.978316529999681,0.7880471325736564
0,27,7,59,36.06062435,24.88253266,Kare Orilla,0.8140663399996093,0.7080294011287249
0,27,8,0,36.05774122,24.88242032,Kare Orilla,0.6355738799996828,0.5369457291547859
0,27,8,1,36.05473411,24.88247771,Kare Orilla,0.4579593899996901,0.36310275202284287
0,27,8,2,36.05275393,24.88138904,Kare Orilla,0.285803759999812,0.23400354423504627
0,27,8,3,36.05136943,24.87958917,Kare Orilla,0.1719514700000353,0.14609371891965525
0,27,8,4,36.04837497,24.87956857,Kare Orilla,0.06613687000034574,0.04700566881099823
0,27,12,25,36.04803154,24.87957417,Kare Orilla,0.08646827000032786,0.06417865853885467
0,27,12,26,36.05102175,24.87726579,Kare Orilla,0.2649362899997705,0.18788017060246692
0,27,12,27,36.05548393,24.87617747,Kare Orilla,0.5859947700000809,0.43653053535566844
0,27,12,28,36.06072013,24.87617631,Kare Orilla,0.9002236099998377,0.7310349833414206
0,27,12,29,36.06605455,24.87637473,Kare Orilla,1.2105662299998166,1.0411409297666792
0,27,12,30,36.06929476,24.87433545,Kare Orilla,1.5049035499998062,1.2519043550419482
0,27,12,31,36.06965096,24.86908941,Kare Orilla,1.7833315099997051,1.35388363266349
0,27,12,32,36.07281177,24.8666789,Kare Orilla,2.0910950999999933,1.5753152189100272
0,27,12,33,36.07655353,24.8647821,Kare Orilla,2.4085438999998487,1.8181247454179208
0,27,12,34,36.07666487,24.85978983,Kare Orilla,2.659845530000016,1.938188994540555
0,27,14,6,36.07666109,24.85757509,Kare Orilla,2.7681409899999814,1.9960962592952602
0,27,14,7,36.07663591,24.86292127,Kare Orilla,2.5046673699998863,1.862207299531027
0,27,14,8,36.07402973,24.865706,Kare Orilla,2.21184479999992,1.6617020369822793
0,27,14,9,36.07100066,24.86817541,Kare Orilla,1.9090995100001322,1.4460557983936753
0,27,14,10,36.06952799,24.87211771,Kare Orilla,1.6275666099997075,1.2944375115684894
0,27,14,11,36.06808208,24.87632729,Kare Orilla,1.3345425900001828,1.161410134225343
0,27,14,12,36.06288529,24.87649561,Kare Orilla,1.0144875099997819,0.8534575712535898
0,27,14,13,36.05764577,24.87620141,Kare Orilla,0.7145321099999506,0.5550942889233165
0,27,14,14,36.05244864,24.87652741,Kare Orilla,0.3867303099999475,0.27424155420866925
0,27,14,15,36.05012822,24.87957263,Kare Orilla,0.09828932999986506,0.07483952811440873
0,27,17,18,36.04802311,24.87957389,Kare Orilla,0.0869877900000624,0.06463476777891916
0,27,17,19,36.05193778,24.88090746,Kare Orilla,0.21323733999995298,0.1809420303073305
0,27,17,20,36.05595694,24.88250885,Kare Orilla,0.5328550499999238,0.43383999082926433
0,27,17,21,36.06070563,24.88297589,Kare Orilla,0.8406614099999068,0.7166815260927007
0,27,17,22,36.06525652,24.88426577,Kare Orilla,1.1769189299996512,0.996832632336586
0,27,19,13,36.06929284,24.88424712,Kare Orilla,1.4181842800000304,1.23487755129328
0,27,19,14,36.06561159,24.88591538,Kare Orilla,1.2790540199999967,1.0366645604602949
0,27,19,15,36.06218621,24.88803988,Kare Orilla,1.1776317199998516,0.8810114916041186
0,27,19,16,36.05985795,24.89088058,Kare Orilla,1.1771304199999335,0.8372621520285104
0,27,19,17,36.0566263,24.89336124,Kare Orilla,1.1047837599997088,0.7923671236865539
0,27,19,18,36.05503134,24.89831867,Kare Orilla,1.2520002299996769,0.9602770804794847
0,27,19,20,36.05444168,24.89987876,Kare Orilla,1.2930650399995898,1.0195435244346707
0,27,20,52,36.05444003,24.89996334,Kare Orilla,1.2971104599998924,1.0234373784577362
0,27,20,53,36.05610639,24.89483904,Kare Orilla,1.1460013599996302,0.836075210911191
0,27,20,54,36.05855231,24.89122965,Kare Orilla,1.1158964499999726,0.7893933707389214
0,27,20,55,36.06218274,24.88972543,Kare Orilla,1.2600154699995656,0.9199626372455033
0,27,20,56,36.06465969,24.88638849,Kare Orilla,1.24512240999983,0.9887064155045403
0,27,20,57,36.06755524,24.88435266,Kare Orilla,1.3190997399996895,1.1330397852569856
0,28,7,36,36.07281755,24.87543092,Elsa Orilla,1.662592920000158,1.4489023473290548
0,28,7,37,36.07149554,24.87387731,Elsa Orilla,1.659399209999922,1.385611763554099
0,28,7,38,36.07171693,24.8718886,Elsa Orilla,1.7701294000000587,1.423242999598623
0,28,7,53,36.07200089,24.86927602,Elsa Orilla,1.9151834199997708,1.480789955549706
0,28,7,54,36.07079527,24.87239358,Elsa Orilla,1.6900857799997624,1.3632055006308992
0,28,7,55,36.06897193,24.87238817,Elsa Orilla,1.580950469999678,1.258623951486555
0,28,7,56,36.06502149,24.87265069,Elsa Orilla,1.331060589999872,1.030576564666439
0,28,7,57,36.06228516,24.87269978,Elsa Orilla,1.164475379999967,0.8782208777854921
0,28,7,58,36.06005354,24.8721674,Elsa Orilla,1.056664799999897,0.7715183037228035
0,28,7,59,36.05698177,24.87294855,Elsa Orilla,0.8340822499999199,0.5964652251522743
0,28,8,0,36.05574478,24.8753267,Elsa Orilla,0.6433334999998515,0.47019637698621936
0,28,8,1,36.05308131,24.87552599,Elsa Orilla,0.47376009000011976,0.335244913101208
0,28,17,25,36.0521831,24.87506676,Elsa Orilla,0.4423697599999947,0.3155016967088242
0,28,17,26,36.05722245,24.87655054,Elsa Orilla,0.672025539999769,0.5253563549999852
0,28,17,27,36.06148926,24.87619926,Elsa Orilla,0.9452468600000401,0.7753096263881514
0,28,17,28,36.06689178,24.87647248,Elsa Orilla,1.2560102799998383,1.0897941410326637
0,28,17,29,36.07075973,24.87545785,Elsa Orilla,1.5378041499998538,1.3269499416436392
0,28,19,7,36.0730817,24.87529953,Elsa Orilla,1.68488003000013,1.4655839153941503
0,28,19,8,36.0690022,24.87418217,Elsa Orilla,1.4948606699998699,1.2365839277365815
0,28,19,9,36.06534334,24.87245247,Elsa Orilla,1.3600843699998748,1.0520864851596265
0,28,19,10,36.06038201,24.8726721,Elsa Orilla,1.0516426999998423,0.7765420365263468
0,28,19,11,36.05588324,24.87029729,Elsa Orilla,0.8980821899999292,0.6369624396430255
0,28,19,13,36.05643643,24.86701152,Elsa Orilla,1.0922763199998826,0.7849109928904432
0,28,20,16,36.05543848,24.86629088,Elsa Orilla,1.0677106799998342,0.7828843738203304
0,28,20,17,36.05693393,24.87091572,Elsa Orilla,0.9308205199999335,0.6583976454695525
0,28,20,18,36.06179421,24.87281896,Elsa Orilla,1.129178560000053,0.849041283085289
0,28,20,19,36.06597577,24.87379925,Elsa Orilla,1.332037949999954,1.066413938986358
0,28,20,20,36.07017879,24.87384122,Elsa Orilla,1.5821626199999592,1.3091273525809894
0,33,7,41,36.06245993,24.89887003,Brand Tempestad,1.724732270000029,1.2219312606421635
0,33,7,42,36.06078236,24.89922232,Brand Tempestad,1.641340279999639,1.1714855289345059
0,33,7,43,36.05890208,24.89989649,Brand Tempestad,1.5615578099999574,1.1349479696792242
0,33,7,44,36.05786834,24.90217641,Brand Tempestad,1.6112494899996896,1.2027112295797127
0,33,7,45,36.05546592,24.90058511,Brand Tempestad,1.3891305900000646,1.0730979339922138
0,33,7,59,36.05404633,24.90119508,Brand Tempestad,1.3338437199997486,1.0738704081565997
0,33,8,0,36.0514717,24.89856511,Brand Tempestad,1.0504973899998191,0.9134133390851552
0,33,8,1,36.05033758,24.89285002,Brand Tempestad,0.7024107799996777,0.6263790566613233
0,33,8,2,36.05025583,24.8868258,Brand Tempestad,0.40231899999967524,0.33473166119238
0,33,8,3,36.04994647,24.88115706,Brand Tempestad,0.10598913999989179,0.07526189897758799
0,33,8,4,36.04856911,24.87957131,Brand Tempestad,0.05435421000008134,0.03858426710229236
0,33,12,17,36.04802857,24.87957581,Brand Tempestad,0.08656611000029102,0.06430032159299207
0,33,12,18,36.05104558,24.87735376,Brand Tempestad,0.2620555600000216,0.18558182137382723
0,33,12,19,36.05548511,24.87621081,Brand Tempestad,0.5844319099998891,0.43586330801805667
0,33,12,20,36.05621498,24.87143032,Brand Tempestad,0.8624681199998392,0.6098694091388444
0,33,12,21,36.05663374,24.86682169,Brand Tempestad,1.1134165900001456,0.7993130125815207
0,33,12,22,36.05667372,24.86151097,Brand Tempestad,1.3760406699998136,1.0243846873338507
0,33,12,23,36.05860742,24.85784163,Brand Tempestad,1.6718603300000332,1.2373781691088992
0,33,12,24,36.06206108,24.85609898,Brand Tempestad,1.964469779999952,1.4168893497951995
0,33,12,25,36.06205761,24.8510449,Brand Tempestad,2.2119114999996405,1.6287715560780733
0,33,13,42,36.06346181,24.85102335,Brand Tempestad,2.297219449999986,1.6718876531399516
0,33,13,43,36.06209379,24.85491172,Brand Tempestad,2.0246081199998223,1.4667333519733683
0,33,13,44,36.0585378,24.85670639,Brand Tempestad,1.7233098900001593,1.284967033645868
0,33,13,45,36.05667512,24.86023677,Brand Tempestad,1.4385604699999917,1.0805274237604423
0,33,13,46,36.0567058,24.86550163,Brand Tempestad,1.1824231300000783,0.8554060486972277
0,33,13,47,36.05663071,24.8707675,Brand Tempestad,0.919890099999968,0.6504621348295233
0,33,13,48,36.05573054,24.8750986,Brand Tempestad,0.6536559999998062,0.47521303666309667
0,33,13,49,36.0519264,24.8768536,Brand Tempestad,0.3394125999998572,0.24020257221334754
0,33,13,50,36.04941188,24.87957296,Brand Tempestad,0.05529275999993999,0.03918566283525972
0,33,17,19,36.04802138,24.87957202,Brand Tempestad,0.08718322000004619,0.06476892867483328
0,33,17,20,36.05193853,24.88089957,Brand Tempestad,0.21289572999988238,0.18090986637730685
0,33,17,21,36.05276835,24.88560028,Brand Tempestad,0.4930197199997792,0.34968762033009904
0,33,17,22,36.05335547,24.89030255,Brand Tempestad,0.7586581499998388,0.561357351695119
0,33,17,23,36.05563185,24.89385642,Brand Tempestad,1.0693805799995886,0.7801384537716248
0,33,17,24,36.05999023,24.89691958,Brand Tempestad,1.480978219999546,1.0533027785497087
0,33,18,47,36.06250182,24.89882821,Brand Tempestad,1.7251964899999486,1.2220627006703468
0,33,18,48,36.05952128,24.89996367,Brand Tempestad,1.6020016299997941,1.1576209305518474
0,33,18,49,36.05700676,24.90242922,Brand Tempestad,1.5719423799997294,1.1920253235795348
0,33,20,19,36.05580239,24.90256001,Brand Tempestad,1.5060888899995213,1.1707167438197492
0,33,20,20,36.05854597,24.90076312,Brand Tempestad,1.5826560799996656,1.1606049262287843
0,33,20,21,36.06151559,24.89873575,Brand Tempestad,1.6614921499997521,1.180116570779062
